level-1,level-2,level-3,timestamp,author,speech
,3.,,■1030,Perdana Menteri dan Menteri Kewangan [Dato’ Seri Anwar bin Ibrahim],"
Tuan Yang di-Pertua, saya ucapkan terima kasih kepada Yang Berhormat Tuaran.
Pertama saya hendak sebut penghargaan dan terima kasih saya kepada doktor-doktor
kontrak yang memang menghadapi masalah sekian lama dan telah tidak meneruskan
dengan rancangan beberapa pihak yang mahu mogok dan sebagainya kerana kita
berikan perhatian. Saya bagi contoh, seperti mana yang saya sebut dalam Belanjawan
2023, peruntukan emolumen 19.7 bilion diperuntukkan kepada Kementerian Kesihatan
iaitu peningkatan RM3 bilion. Ini bukan jumlah kecil ketimbang tahun 2022.
Daripada RM3 bilion penambahan emolumen itu, termasuklah RM1.2 bilion
kenaikan gaji tahunan. Peruntukan tambahan untuk keperluan pegawai kontrak RM600
juta dan pelantikan ke jawatan tetap yang diserap daripada pegawai kontrak RM1.1
bilion. Jadi untuk tahun 2023, tambahan kerana doktor kontrak dan juga penyerapan
menjadi pegawai tetap, itu RM1.7 bilion. Oleh sebab itulah saya merayu, sementara
tuntutan itu munasabah bahawa mereka berkhidmat sekian lama, tetapi perkara ini
tertangguh sekian lama. Jadi, untuk tahun ini kita selesaikan semua, kita tidak mampu.
Jadi apa yang dilakukan oleh kerajaan adalah untuk menambah RM1.7 bilion
daripada penambahan RM3 bilion emolumen untuk tahun 2023. Jadi, kita jangkakan
kalau ini dapat dilakukan dalam tempoh tiga tahun, maknanya kita dapat menyerap
12,800 orang doktor kontrak yang ada dalam tempoh tiga tahun. Ini kerana tahun ini kita
menyerap 4,300 orang sekali gus.
Tahun ini sahaja 4,300 orang kerana jumlah keseluruhannya ialah 20,333 latihan
kontrak. Seramai 12,800 housemanship. Jadi kita tidak masuk dalam kategori ini. Jadi
sebab itu saya harap dapat dimengerti tidak ada sama sekali niat kita untuk
meremehkan kerana doktor-doktor ini berkhidmat dengan baik, berkorban masa, waktu,
tenaga dan memang negara memerlukan.
Cuma untuk tahun ini, kita tambah RM1.7 bilion dan daripada tambahan RM 3
bilion ini. Bagi saya ini maksimum yang kita dapat lakukan. Saya sekali lagi ucapkan
terima kasih kepada mereka tentang kerana kesediaan mereka berkhidmat walaupun
ada keresahan tidak berpuas hati kerana tidak diserapkan semuanya sekali sekarang.
"
,3.,,■1030,Datuk Seri Panglima Madius bin Tangau [Tuaran]]," Terima kasih Tuan Yang
di-Pertua. Memang begitu mencabar untuk menyerap keseluruhan kesemua doktor
kontrak ini. Apa yang saya ingin tahu ialah sebagai soalan tambahan ialah daripada
segi pemilihan.  Kalau kita hendak pilih untuk diserapkan, apakah kriteria-kriteria
digunakan untuk memilih mereka doktor kontrak ini? Begitu juga dengan apabila
DR. 4.4.2023  12 
dinaikkan pangkat kepada JUSA, apa kriteria dan apakah pihak kerajaan bercadang
untuk memberikan... [Tidak jelas] tentang kriteria itu?
"
,3.,,■1040,Datuk Seri Panglima Madius bin Tangau [Tuaran]],"Soalan tambahan kedua ialah daripada segi elaun on call doctors. Saya
difahamkan hanya RM9 sekarang berbanding dengan di Starbucks RM20 kalau
overtime. Singapura, RM60. MMA telah mencadangkan RM25 sejam. Adakah pihak
kerajaan bercadang untuk menunai tuntutan daripada MMA ini? Kalau ya, bila? Terima
kasih.
"
,3.,,■1040,Tuan Yang di-Pertua," Silakan Perdana Menteri.
"
,3.,,■1040,Dato’ Seri Anwar bin Ibrahim," Terima kasih Tuan Yang di-Pertua. Proses
pemilihan itu proses yang ditentukan oleh Suruhanjaya Perkhidmatan Awam. Akademik,
pengalaman, kepakaran dan juga prestasi serta kompetensi. Itu yang proses biasa.
Akan tetapi untuk perubatan ini termasuklah apa yang disebut beberapa ujian tambahan
yang dimasukkan dalam kategori professional asssessment pegawai berkenaan. Saya
tidak fikir ini dibangkitkan masalah tetapi elaun ada dibangkitkan. Akan tetapi, elaun
yang disebut ini adalah selain daripada gaji dan elaun umum.
Walaupun dianggap kecil, diminta tambahan tetapi kadar semasa elaun tugas
atas panggilan pegawai perubatan iaitu on call sama ada berkhidmat secara tetap atau
kontrak dan diarah untuk menjalankan tugas atas panggilan selepas waktu bekerja
biasa di hospital kerajaan, hospital universiti, hospital angkatan tentera, ataupun
hospital klinik desa adalah masih bersesuaian dengan penetapan kadar mengikut hari
tugas jam berbanding kadar elaun-elaun lain yang diterima oleh perkhidmatan lain.
Konsisten.
Akan tetapi, pada hari ini saya hendak ambil kesempatan mengumumkan
bahawa elaun tambahan diberikan kerana sekarang ini elaun-elaun ini tidak termasuk
bagi yang bertugas di klinik kesihatan atau jabatan kecemasan. Maka oleh itu, saya
ingin mengumumkan bahawa kerajaan bersetuju bahawa elaun bertugas pegawai
perubatan selepas waktu pejabat yang on call di klinik kesihatan dan Jabatan
Kecemasan hospital dan waktu perluasan dipanjangkan merangkumi hari kelepasan
mingguan kepada enam klinik kesihatan yang terlibat dalam projek rintis mengurangkan
kesesakan hospital kerajaan. Saya juga telah arahkan JPA dan Kementerian Kewangan
mengkaji agar kemudahan ini dipanjangkan kepada semua, selain pegawai perubatan.
"
,3.,,■1040,Tuan Haji Bakri bin Jamaluddin [Tangga Batu]]," Tangga Batu.
"
,3.,,■1040,Tuan Yang di-Pertua," Baik, silakan Yang Berhormat Tangga Batu.
"
,3.,,■1040,Tuan Haji Bakri bin Jamaluddin [Tangga Batu]]," Terima kasih Yang Amat
Berhormat Tambun. Kita selalu bicara soal doktor kontrak tetapi ada satu kategori yang
kita terlepas pandang iaitu Penolong Pembantu Perubatan (PPP). Saya difahamkan
DR. 4.4.2023  13 
bahawa ada dua keluaran. Satu daripada Institusi Latihan KKM dan satu lagi swasta.
Sewaktu zaman COVID-19, KKM telah mengambil mereka daripada swasta. Saya
diberitahu bahawa kontrak mereka tidak disambung dan ada yang telah diberhentikan.
Seramai 800 orang lagi telah menunggu untuk diberhentikan. Kita minta supaya
kerajaan untuk beri perhatian kepada mereka yang diambil bekerja secara kontrak yang
datang daripada kolej swasta. Sekian, terima kasih.
"
,3.,,■1040,Dato’ Seri Anwar bin Ibrahim," Setakat rekod kita, tidak benar mereka
dihentikan atau tidak disambung melainkan ada kes-kes tertentu. Walau
bagaimanapun, saya ingin beri jaminan kepada Yang Berhormat Tangga Batu, bahawa
sekiranya ada rekod yang diberhentikan tanpa sebab atau tidak disambung, kita akan
ambil tindakan supaya mereka dapat bertugas semua. Ini adalah kerana dasar kita
bukan sahaja doktor, tetapi semua pegawai yang terlibat dalam kegiatan perubatan ini
termasuk pembantu perubatan, farmasi, dan klinik pergigian yang termasuk dalam
kategori ini adalah dilayan dengan sama.
"
,3.,,■1040,Dato' Dr. Zulkafperi bin Hanapi [Tanjong Karang]]," [Bangun]
"
,3.,,■1040,Dato’ Seri Anwar bin Ibrahim," Ada kemungkinan yang disebut oleh Yang
Berhormat Tangga Batu ini kalau mereka memilih untuk berhenti atau berkhidmat
dengan swasta. Itu memang diizinkan. Akan tetapi, kalau ada apa-apa senarai yang
boleh dikemukakan oleh Yang Berhormat Tangga Batu, insya-Allah saya akan ambil
tindakan.
"
,3.,,■1040,Tuan Yang di-Pertua," Yang Berhormat, sekarang tamatlah sesi untuk Waktu
Pertanyaan-pertanyaan Menteri. Terima kasih Yang Berhormat. Yang Berhormat
Menteri.
"
,3.,,■1040,ANNOTATIONS,
,3.,,■1040,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Tuan Yang di-Pertua, saya
bangun bawah Peraturan Mesyuarat 36(12). Ini adalah sebab Yang Berhormat Menteri
Dalam Negeri telah sebut bahawa Yang Amat Berhormat Perdana Menteri...
"
,3.,,■1040,Tuan Yang di-Pertua," Yang Berhormat Arau hendak bawa usul?
"
,3.,,■1040,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Bukan bawa usul. Hendak di
bawah Peraturan Mesyuarat 36(12). Kenyataan Menteri Dalam Negeri. Kalau Yang
Amat Berhormat Perdana Menteri berada di Parlimen, sila tanya apa soalan sahaja.
Saya hendak tanya soalan satu...
"
,3.,,■1040,ANNOTATIONS,
,3.,,■1040,Tuan Yang di-Pertua," Boleh tanya lah tetapi dia ada peraturannya Yang
Berhormat. Boleh bertanya tiada masalah. Ada peraturan.
DR. 4.4.2023  14 
"
,3.,,■1040,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Menteri Dalam Negeri, dia kata
Perdana Menteri berada, sila tanya soalan apa sahaja.
"
,3.,,■1040,Tuan Yang di-Pertua," Saya bagi tadi kepada Yang Berhormat Kota Bharu.
"
,3.,,■1040,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Tuan Yang di-Pertua, saya tanya
satu soalan sahaja. Ini bulan puasa Kerajaan Perpaduan. Saya ada jumpa Yang Amat
Berhormat semalam. Saya jumpa Yang Amat Berhormat di majlis berbuka puasa. Dia
gembira, saya gembira.
"
,3.,,■1040,Tuan Mohd Sany bin Hamzan [Hulu Langat]]," Bakal Ketua Pembangkang.
"
,3.,,■1040,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Satu sahaja. Ahli Parlimen...
"
,3.,,■1040,Tuan Mohd Sany bin Hamzan [Hulu Langat]]," Ini bakal Ketua Pembangkang.
"
,3.,,■1040,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Ahli Parlimen PH balik hari ini
gembira sebab dapat peruntukan RM800,000. Kami tidak dapat apa, Yang Berhormat.
Saya minta Yang Amat Berhormat Perdana Menteri tolong bagi penjelasan. Kalau tidak
boleh bagi banyak, bagilah sedikit sebab kami hendak beli buah kurma untuk rakyat
miskin. Kami hendak bagi...
"
,3.,,■1040,Tuan Sim Tze Tzin [Bayan Baru]]," Yang Berhormat Larut tidak hadir Parlimen
pun. Mana Yang Berhormat Larut?
"
,3.,,■1040,Tuan Yang di-Pertua," Baik. Soalan itu saya minta Yang Amat Berhormat
Perdana Menteri jawab. Layan Yang Berhormat Arau dan mohon Yang Amat Berhormat
Perdana Menteri silakan.
"
,3.,,■1040,Dato’ Seri Anwar bin Ibrahim," Ini layanan khusus kepada Yang Berhormat
Arau. Tuan Yang di-Pertua saya telah sebut di sini. Kelulusan telah diputuskan. Cuma
TPM Yang Berhormat Petrajaya mengetuai pasukan dan minta supaya pihak
pembangkang mengadakan rundingan tentang parameter yang diluluskan. Apa yang
masalahnya? Kalau mereka tidak bersedia, benda itu tertangguh. [Dewan tepuk]
Saya sudah beritahu kepada Yang Berhormat Kubang Kerian pun begitu. Saya
ada beritahu sudah ada kelulusan dan biar ada perundingan kerana ini juga telah
dilakukan dahulu. Yang Berhormat Kota Bharu ada. Sebelum itu tidak ada. Kelulusan,
kelulusan dan berbincang. Kita tidak minta syarat-syarat yang ketat. Tidak ada. Cuba
biar parameter kelulusan itu dibincangkan di antara kerajaan dan pembangkang dan
kita ada lantik TPM Yang Berhormat Petrajaya untuk mengetuai bagi pihak dan apa-
apa yang diputuskan saya setuju. Ini adalah kerana prinsipnya kita setuju Yang
Berhormat. Kalau hendak wang, runding—bukan runding. Bincang dan luluskan dah.
Kalau tidak nak, tidak apa. Tunggu dahulu.
"
,3.,,■1040,Tuan Yang di-Pertua," Okey.
"
,3.,,■1040,Datuk Seri Takiyuddin bin Hassan [Kota Bharu]]," Tuan Yang di-Pertua, soalan
tambahan sampingan.
DR. 4.4.2023  15 
"
,3.,,■1040,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Selamat hari raya. Terima kasih.
"
,3.,,■1040,ANNOTATIONS,
,3.,,■1040,Tuan Yang di-Pertua," Baik. Baik. Saya bagi soalan tambahan satu. Last ya.
Oleh sebab kita running short time. Ini soalan hari raya.
"
,3.,,■1040,Datuk Seri Takiyuddin bin Hassan [Kota Bharu]]," Ya betul. Saya dengar tadi
Yang Amat Berhormat Perdana Menteri menyebutkan bahawa rundingan perlu
diadakan antara Ketua Whip Pembangkang dengan Ketua Whip Kerajaan. Adakah itu?
Ini pertama kali disebut dalam Dewan ini. Kalau itu perkaranya, kalau itu mekanismenya,
insya-Allah kita akan usahakan perkara ini. Adakah itu caranya?
"
,3.,,■1040,Dato’ Seri Anwar bin Ibrahim," Tuan Yang di-Pertua, perkara ini sudah disebut,
Ahli-ahli Parlimen lain pun sudah dengar. Inilah yang saya sebut yang saya tegaskan
semulah inilah juga. Runding. Kita sudah ada wakil. Kita hendak hantar wakil, Ketua
Pembangkang. Sudah adalah rundingan. Sudah habis. Tidak ada masalah pun. Dok
marah saya kata saya tidak bagi. Saya sudah umum daripada awal. Kita luluskan dan
memang dalam peruntukan masuk sudah.
"
,3.,,■1040,Tuan Yang di-Pertua," Okey, boleh rundinglah ya. Terima kasih. Yang
Berhormat Menteri.
"
USUL,"MENANGGUHKAN BACAAN KALI YANG KEDUA DAN KETIGA
RANG UNDANG-UNDANG DI BAWAH P.M.62
10.48 pg.
Menteri di Jabatan Perdana Menteri (Undang-undang dan Reformasi
",,■1040,,"Institusi) [Dato’ Sri Azalina Othman Said]: Tuan Yang di-Pertua,
“Bahawa menurut Peraturan Mesyuarat 62, saya mohon D.R.
1/2023 Rang Undang-undang Pencetakan Teks Al-Qur’an (Pindaan)
2023 seperti yang tertera di nombor 6 dalam Aturan Urusan Mesyuarat
dan Usul-usul pada hari ini ditangguhkan bacaan kali kedua dan ketiga
dan dibawa ke Mesyuarat akan datang.”
"
USUL,"MENANGGUHKAN BACAAN KALI YANG KEDUA DAN KETIGA
RANG UNDANG-UNDANG DI BAWAH P.M.62
10.48 pg.
Menteri di Jabatan Perdana Menteri (Undang-undang dan Reformasi
",,■1040,Tuan Yang di-Pertua," Baik. Terima kasih.
DR. 4.4.2023  16 
"
RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,"RANG UNDANG-UNDANG KANUN KESEKSAAN
(PINDAAN) (NO.2) 2023
Bacaan Kali Yang Pertama
",,■1040,,"Rang undang-undang bernama suatu akta untuk meminda Kanun Keseksaan;
dibawa ke dalam Mesyuarat oleh Menteri di Jabatan Perdana Menteri (Undang-undang
dan Reformasi Institusi) [Dato’ Sri Azalina Othman Said]; dibaca kali yang pertama; akan
dibaca kali yang kedua pada Mesyuarat akan datang.
"
RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,"RANG UNDANG-UNDANG KANUN TATACARA JENAYAH
(PINDAAN) (NO.2) 2023
Bacaan Kali Yang Pertama
",,■1040,,"Rang undang-undang bernama suatu akta untuk meminda Kanun Tatacara
Jenayah; dibawa ke dalam Mesyuarat oleh Menteri di Jabatan Perdana Menteri
(Undang-undang dan Reformasi Institusi) [Dato’ Sri Azalina Othman Said]; dibaca kali
yang pertama; akan dibaca kali yang kedua pada Mesyuarat akan datang.
"
RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,"RANG UNDANG-UNDANG KESIHATAN MENTAL
(PINDAAN) 2023
Bacaan Kali Yang Pertama
",,■1040,,"Rang undang-undang bernama suatu akta untuk meminda Akta Kesihatan
Mental 2001; dibawa ke dalam Mesyuarat oleh Menteri di Jabatan Perdana Menteri
(Undang-undang dan Reformasi Institusi) [Dato’ Sri Azalina Othman Said]; dibaca kali
yang pertama; akan dibaca kali yang kedua pada Mesyuarat akan datang.
DR. 4.4.2023  17 
"
RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,"USUL
WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT
10.50 pg
Menteri di Jabatan Perdana Menteri (Hal Ehwal Sabah, Sarawak dan Tugas-
",,■1050,,
RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,"USUL
WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT
10.50 pg
Menteri di Jabatan Perdana Menteri (Hal Ehwal Sabah, Sarawak dan Tugas-
",,■1050,tugas Khas) [Datuk Armizan bin Mohd Ali]]," Tuan Yang di-Pertua,
“Mengikut Peraturan Mesyuarat 12(1), saya mohon
mencadangkan bahawa Mesyuarat pada hari ini tidak akan
ditangguhkan pada jam 1.00 tengah hari dan akan bersidang secara
terus sehingga selesai dibahas dan diputuskan Usul Perdana Menteri
di No.1, D.R. 9/2023 Rang Undang-undang Pengangkutan Jalan
(Pindaan) 2023, D.R. 10/2023 Rang Undang-undang Pengangkutan
Awam Darat (Pindaan) 2023 dan D.R. 11/2023 Rang Undang-undang
Lembaga Pelesenan Kenderaan Perdagangan (Pindaan) 2023 seperti
di No.2 sehingga No.4 serta Usul Menteri Kewangan di No.5 dalam
Aturan Urusan Mesyuarat dan Usul-usul hari ini. Selepas itu Majlis
Mesyuarat akan ditangguhkan ke suatu tarikh yang tidak ditetapkan.”
"
RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,"USUL
WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT
10.50 pg
Menteri di Jabatan Perdana Menteri (Hal Ehwal Sabah, Sarawak dan Tugas-
",,■1050,Tuan Yang di-Pertua," Ada yang menyokong?
"
RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,"USUL
WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT
10.50 pg
Menteri di Jabatan Perdana Menteri (Hal Ehwal Sabah, Sarawak dan Tugas-
",,■1050,Menteri di Jabatan Perdana Menteri (Hal Ehwal Agama) [Dato’ Setia Dr. Haji Mohd Na’im bin Haji Mokhtar]]," Tuan Yang di-Pertua, saya mohon menyokong.
"
RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,"USUL
WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT
10.50 pg
Menteri di Jabatan Perdana Menteri (Hal Ehwal Sabah, Sarawak dan Tugas-
",,■1050,Tuan Yang di-Pertua," Baik, terima kasih. Ahli-ahli Yang Berhormat, sekarang
saya kemukakan masalah kepada Majlis untuk diputuskan. Masalahnya ialah usul
seperti yang dikemukakan tadi hendaklah disetujukan.
"
RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,"USUL PERDANA MENTERI
PELANTIKAN PENGERUSI DAN NAIB PENGERUSI
JAWATANKUASA KIRA-KIRA WANG NEGARA (PAC)
10.51 pg.
Perdana Menteri dan Menteri Kewangan [Dato’ Seri Anwar bin Ibrahim]:
",,■1050,ANNOTATIONS,"Tuan Yang di-Pertua,
""Bahawa Yang Berhormat Datuk Wira Mas Ermieyati Binti
Samsudin, Ahli Parlimen Masjid Tanah dan Yang Berhormat Puan
Wong Shu Qi, Ahli Parlimen Kluang masing-masing dipilih sebagai
Pengerusi dan Naib Pengerusi Jawatankuasa Kira-kira Wang Negara
bagi Majlis Parlimen Kelima Belas.""
"
RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,"USUL PERDANA MENTERI
PELANTIKAN PENGERUSI DAN NAIB PENGERUSI
JAWATANKUASA KIRA-KIRA WANG NEGARA (PAC)
10.51 pg.
Perdana Menteri dan Menteri Kewangan [Dato’ Seri Anwar bin Ibrahim]:
",,■1050,ANNOTATIONS,
RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,"USUL PERDANA MENTERI
PELANTIKAN PENGERUSI DAN NAIB PENGERUSI
JAWATANKUASA KIRA-KIRA WANG NEGARA (PAC)
10.51 pg.
Perdana Menteri dan Menteri Kewangan [Dato’ Seri Anwar bin Ibrahim]:
",,■1050,Tuan Yang di-Pertua," Baik, oleh sebab kedua-dua belah pihak telah pun
bersetuju, Yang Berhormat...
DR. 4.4.2023  18 
"
RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,"USUL PERDANA MENTERI
PELANTIKAN PENGERUSI DAN NAIB PENGERUSI
JAWATANKUASA KIRA-KIRA WANG NEGARA (PAC)
10.51 pg.
Perdana Menteri dan Menteri Kewangan [Dato’ Seri Anwar bin Ibrahim]:
",,■1050,Timbalan Perdana Menteri dan Menteri Kemajuan Desa dan Wilayah [Dato’ Seri Dr. Ahmad Zahid bin Hamidi]," Tuan Yang di-Pertua, saya menyokong dahulu.
Saya menyokong dahulu. [Ketawa]
"
RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,"USUL PERDANA MENTERI
PELANTIKAN PENGERUSI DAN NAIB PENGERUSI
JAWATANKUASA KIRA-KIRA WANG NEGARA (PAC)
10.51 pg.
Perdana Menteri dan Menteri Kewangan [Dato’ Seri Anwar bin Ibrahim]:
",,■1050,Tuan Yang di-Pertua," Maaf, ya terima kasih. Terlampau excited dengar Yang
Berhormat Masjid Tanah jadi Pengerusi. Baik, Ahli-ahli Yang Berhormat, sekarang saya
kemukakan masalah kepada Majlis untuk diputuskan. Masalahnya ialah bahawa usul
seperti yang dikemukakan oleh Yang Amat Berhormat Perdana Menteri di bawah No.1
tadi hendaklah disetujukan.
"
RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,"USUL PERDANA MENTERI
PELANTIKAN PENGERUSI DAN NAIB PENGERUSI
JAWATANKUASA KIRA-KIRA WANG NEGARA (PAC)
10.51 pg.
Perdana Menteri dan Menteri Kewangan [Dato’ Seri Anwar bin Ibrahim]:
",,■1050,ANNOTATIONS,
RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,"USUL PERDANA MENTERI
PELANTIKAN PENGERUSI DAN NAIB PENGERUSI
JAWATANKUASA KIRA-KIRA WANG NEGARA (PAC)
10.51 pg.
Perdana Menteri dan Menteri Kewangan [Dato’ Seri Anwar bin Ibrahim]:
",,■1050,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Tuan Yang di-Pertua, saya bangun
di bawah Peraturan Mesyuarat 18(1).
"
RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,"USUL PERDANA MENTERI
PELANTIKAN PENGERUSI DAN NAIB PENGERUSI
JAWATANKUASA KIRA-KIRA WANG NEGARA (PAC)
10.51 pg.
Perdana Menteri dan Menteri Kewangan [Dato’ Seri Anwar bin Ibrahim]:
",,■1050,Tuan Yang di-Pertua," Peraturan berapa?
"
RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,"USUL PERDANA MENTERI
PELANTIKAN PENGERUSI DAN NAIB PENGERUSI
JAWATANKUASA KIRA-KIRA WANG NEGARA (PAC)
10.51 pg.
Perdana Menteri dan Menteri Kewangan [Dato’ Seri Anwar bin Ibrahim]:
",,■1050,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Peraturan Mesyuarat 18(1).
"
