level-1,level-2,level-3,timestamp,author,speech
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,Tuan Yang di-Pertua," Soalan nombor dua.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,Dato’ Sri Hasan bin Arifin [Rompin]]," Rompin.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,Tuan Yang di-Pertua," Yang Berhormat Rompin, ya.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,Tuan Haji Ahmad bin Hassan [Papar]]," Papar.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,Tuan Yang di-Pertua," Hendak kena sebelah sini? Yang Berhormat Rompin.
Silakan.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,Dato’ Sri Hasan bin Arifin [Rompin]]," Terima kasih Tuan Yang di-Pertua. Tadi
Yang Berhormat Menteri kata kajian itu melibatkan negeri-negeri tetapi saya difahamkan
peringkat Parlimen, sudah agak lama kajian tidak dibuat dan hanya melibatkan
penggubahan sempadan, bukan penambahan kerusi Parlimen.
Jadi, bilakah kali terakhir jumlah pertambahan kerusi Parlimen dibuat? Pada
tahun bilakah dan adakah kerajaan bercadang untuk menambahkannya semula?
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,Tuan Yang di-Pertua," Terima kasih. Silakan Yang Berhormat Menteri.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,Dato’ Sri Dr. Haji Wan Junaidi bin Tuanku Jaafar," Terima kasih Tuan Yang di-
Pertua. Soalan ini juga untuk menjelaskan yang ada samar-samar sedikit keadaannya.
Akan tetapi kita masih terikat kepada peruntukan Perlembagaan 113 iaitu lat lapan
tahun satu kajian. Akan tetapi lat lapan tahun satu kajian ini mesti dilihat dari sudut bila
kajian yang akhir habis. Jadi ia bukan dari satu tahun ke satu tahun itu satu peringkat
8  DR.12.10.2021 
kajian kepada satu peringkat kajian itu lapan tahun. Contohnya kajian kepada
Semenanjung pada tahun 2006, kalau kajian itu makan masa dua tahun contohnya,
maknanya pada tahun 2008 baru dihitungkan lapan tahun lat dia. Jadi itulah mungkin
dilihat sebab masa di antaranya itu, lat itu ataupun period which kajian itu dibuat,
nampaknya amat panjang.
Akan tetapi satu lagi Tuan Yang di-Pertua, kajian ini bukannya hanya untuk
menambahkan jumlah tetapi ada juga boleh dikurangkan jumlah. Maknanya itu atas pihak
SPR. Kerajaan tidak berhak mengganggu tugas-tugas dan tanggungjawab SPR dan SPR
adalah bebas untuk membuat keputusannya sendiri untuk disarankan kepada kerajaan.
Terima kasih Tuan Yang di-Pertua.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,Tuan Steven Choong Shiau Yoon [Tebrau]]," Boleh ada tambahan lagi atau
tidak? Soalan tambahan.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,Tuan Yang di-Pertua," Maaf, sudah lebih masa Yang Berhormat. Yang Berhormat
semua, sekarang tamatlah sesi untuk waktu Pertanyaan-pertanyaan Menteri pada hari ini.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,"JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN
",,■1030,ANNOTATIONS,
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1030,Puan Rubiah binti Haji Wang [Kota Samarahan] ,"minta  Menteri Kanan
Perdagangan Antarabangsa dan Industri menyatakan:
(a) sektor industri manakah yang paling terjejas sejak negara
dilanda wabak COVID-19; dan
(b)  tahap kesediaan Kerajaan membuka kembali sektor ekonomi
sepenuhnya.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1030,Timbalan Menteri Perdagangan Antarabangsa dan Industri [Datuk Lim Ban Hong]]," Terima kasih Tuan Yang di-Pertua. Terima kasih kepada keprihatinan Yang
Berhormat Kota Samarahan juga.
Secara umumnya, sektor industri yang paling terjejas disebabkan pelaksanaan
Perintah Kawalan Pergerakan (PKP) bagi mengawal penularan wabak COVID-19 adalah
sektor-sektor yang tidak dibenarkan beroperasi semasa tempoh pelaksanaan PKP
tersebut. Data dari Jabatan Statistik Malaysia bagi Indeks Pengeluaran Perindustrian
(IPP) bagi sektor pembuatan menunjukkan penurunan 0.2 peratus pada Jun 2021.
Setelah mencatatkan pertumbuhan 29.8 peratus pada bulan Mei 2021.
Sektor-sektor yang menyumbang kepada penurunan ini adalah sektor-sektor
yang tidak dibenarkan beroperasi iaitu kelengkapan dan pengangkutan dan pembuatan
lain, mineral bukan logam, logam asas dan logam yang direka, kayu perabot, keluaran
kertas dan percetakan, tekstil, pakaian kulit dan kasut. Penurunan output pengeluaran
tersebut adalah sejajar dengan penutupan sektor-sektor tersebut sepanjang PKP di mana
kebenaran hanya diberikan untuk meletakkan mesin dalam keadaan siap siaga iaitu bagi
sektor automotif, besi dan keluli, simen, seramik dan kaca. Sementara itu, sektor-sektor
lain seperti kayu perabot, tekstil dan pakaian, tidak dibenarkan beroperasi sepanjang
tempoh PKP dan Fasa 1 Pelan Pemulihan Negara (PPN).
Tuan Yang di-Pertua, sekiranya kita lihat pada dua penanda aras utama iaitu IPP
dan nilai jualan pada Jun 2021: untuk IPP subsektor kelengkapan pengangkutan dan
pembuatan lain, penurunan sebanyak 42.7 peratus pada Jun 2021; subsektor produk
mineral bukan logam, logam asas dan produk logam yang direka, penurunan sebanyak
21.3 peratus; subsektor produk kayu perabot, keluaran kertas dan percetakan, penurunan
18.2 peratus dan untuk subsektor produk tekstil, pakaian kulit dan kasut, penurunan
sebanyak 14. 5 peratus.
DR.12.10.2021  9 
Manakala bagi parameter nilai jualan sektor pembuatan pula, subsektor
kelengkapan pengangkutan dan pembuatan lain, penurunan 30.6 peratus pada Jun 2021;
subsektor kayu perabot, keluaran kertas dan percetakan, penurunan sebanyak 26
peratus; subsektor produk mineral bukan logam, logam asas dan produk logam yang
direka, penurunan sebanyak 18.8 peratus.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1040,Timbalan Menteri Perdagangan Antarabangsa dan Industri [Datuk Lim Ban Hong]],"Maka, statistik ini menunjukkan impak yang besar ke atas sektor pembuatan ini
adalah subsektor yang hanya dibenarkan beroperasi pada kadar siap siaga 10 peratus
atau pun sektor yang langsung tidak dibenarkan beroperasi.
Bagi bahagian dua soalan tersebut, Tuan Yang di-Pertua, kerajaan melalui Pelan
Pemulihan Nasional telah menetapkan indikator seperti kes harian baharu dan kadar
vaksinasi bagi kebenaran pembukaan semula sektor ekonomi. Dalam membantu
menyegerakan pembukaan subsektor pembuatan yang masih belum dapat beroperasi di
bawah Fasa 1 PPN khususnya, kerajaan telah membenarkan syarikat mencapai kadar
vaksinasi lengkap pekerja sekurang-kurangnya 40 peratus untuk beroperasi pada tahap
kapasiti 60 peratus. Sekiranya kadar vaksinasi lengkap pekerja adalah antara 60 ke 79
peratus, kapasiti pekerja adalah 80 peratus. Bagi kadar vaksinasi lengkap 80 peratus ke
atas, kita benarkan kapasiti pekerja 100 peratus.
Terima kasih, Tuan Yang di-Pertua.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1040,Tuan Yang di-Pertua," Terima kasih. Soalan tambahan yang pertama.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1040,Puan Rubiah binti Wang [Kota Samarahan]]," Terima kasih Tuan Yang di-Pertua.
Terima kasih Yang Berhormat Timbalan Menteri atas jawapan tadi.
Penutupan sempadan negara dan juga antarabangsa sangat memberi kesan
kepada syarikat-syarikat multinasional seperti syarikat penerbangan, perkhidmatan dan
juga pembuatan yang terpaksa menanggung kerugian berbilion ringgit dan juga
menghentikan ribuan orang pekerja.
Soalan tambahan saya. Bagaimanakah pihak kerajaan dapat membantu syarikat-
syarikat multinasional berkenaan untuk mewujudkan semula hubungan perdagangan dua
hala dengan negara-negara lain bagi membolehkan kerjasama yang sudah terjalin
sebelum ini dapat diteruskan dan ini membolehkan harapan ramai lagi rakyat kita dapat
kembali bekerja di sektor yang berkenaan?
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1040,Tuan Yang di-Pertua," Silakan, Yang Berhormat Timbalan Menteri.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1040,Datuk Lim Ban Hong," Tuan Yang di-Pertua, soalan tambahan Yang Berhormat
Kota Samarahan menyebut tentang macam mana kita hendak sambung hubungan dua
hala terutamanya dalam soal perdagangan.
Saya hendak maklumkan bahawa walaupun pada tempoh pandemik, tempoh
PKP, Kementerian Perdagangan Antarabangsa dan Industri sebenarnya melakukan misi-
misi ini secara maya. Contohnya, melalui agensi di bawah Kementerian Perdagangan
Antarabangsa dan Industri (MITI), kita mengadakan misi-misi secara maya dan juga kita
melakukan program padanan perniagaan secara maya untuk membantu syarikat-syarikat
tempatan berhubung dengan pelanggan-pelanggan mereka di peringkat antarabangsa.
Begitu juga dalam misi pelaburan. Walaupun kita tidak dibenarkan merentasi
sempadan ataupun ke luar negara, kita melakukan misi pelaburan secara atas talian.
Jadi, ini merupakan antara usaha yang telah dilakukan. Kini sempadan telah dibuka
semula, saya fikir ia akan membantu misi pelaburan dan perdagangan kita dengan lebih
baik. Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1040,Tuan Yang di-Pertua," Yang Berhormat Padang Serai.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1040,Tuan Karupaiya a/l Mutusami [Padang Serai]]," Terima kasih Tuan Yang di-
Pertua dan terima kasih Yang Berhormat Timbalan Menteri. Apakah langkah kerajaan
dalam mengembalikan balik ekonomi domestik di sektor terjejas melalui promosi dan
pemasaran? Terima kasih Yang Berhormat Timbalan Menteri, terima kasih Tuan Yang di-
Pertua.
10  DR.12.10.2021 
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1040,Tuan Yang di-Pertua," Silakan, Yang Berhormat Timbalan Menteri.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1040,Datuk Lim Ban Hong," Tuan Yang di-Pertua, tadi yang menerusi promosi dan―
tidak berapa jelas. Saya minta Yang Berhormat tanya soalan tambahan, “Menerusi
promosi dan” apa? Tidak berapa jelas soalan dia.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1040,Tuan Yang di-Pertua," Ya, Yang Berhormat Padang Serai.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1040,Tuan Karupaiya a/l Mutusami [Padang Serai]]," Apakah langkah kerajaan dalam
mengembalikan balik ekonomi domestik di sektor terjejas melalui promosi dan
pemasaran? Terima kasih Yang Berhormat Timbalan Menteri, terima kasih Tuan Yang
di-Pertua.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1040,Datuk Lim Ban Hong," Terima kasih, Yang Berhormat. Sebenarnya untuk
membantu ekonomi domestik, Tuan Yang di-Pertua, kita telah melakukan program PIKAS
iaitu vaksinasi. Ini kerana paling penting, kita perlu memastikan sektor-sektor ekonomi
domestik ini tidak ada gangguan ke atas mereka. Maka, program vaksinasi yang
dijalankan akan memastikan rantaian bekalan mereka tidak terjejas. Kita juga telah
melaksanakan Program Safe@Work, dengan izin, Tuan Yang di-Pertua, untuk membantu
membentuk persekitaran kerja yang selamat.
Usaha-usaha untuk mempromosikan produk-produk mereka ataupun
perkhidmatan-perkhidmatan syarikat-syarikat tempatan, kita banyak melakukan usaha ini
melalui agensi di bawah MITI iaitu MATRADE. Contohnya, kita memperkenalkan satu
geran yang dinamakan sebagai Market Development Grant (MDG) untuk membantu
syarikat-syarikat tempatan memasarkan produk mereka dengan menyertai pameran-
pameran antarabangsa sama ada secara fizikal ataupun maya.
Keduanya, kita juga mempunyai satu usaha yang dinamakan eTRADE di mana
kita memberikan geran dan juga latihan kepada syarikat-syarikat tempatan untuk mereka
menyertai platform e-dagang merentasi sempadan.
Ketiganya, Tuan Yang di-Pertua, kita juga mempunyai satu dana yang dinamakan
sebagai Services Export Fund (SEF) untuk membatu pengeksport perkhidmatan untuk
memasarkan perkhidmatan mereka di peringkat antarabangsa.
Terima kasih, Tuan Yang di-Pertua.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1040,Datuk Wira Haji Mohd. Anuar Mohd. Tahir [Temerloh] ,"minta  Menteri Kerja
Raya menyatakan pada awal Januari 2021, Lebuhraya Pantai Timur telah ditenggelami
banjir pada lokasi-lokasi berikut KM84.6, KM84.7, KM113, KM126.3 dan KM198. Lokasi
KM113 telah dua kali ditenggelami banjir. Kali pertama pada tahun 2014 dan kedua
kalinya pada tahun 2021. Apakah tindakan yang telah diambil oleh kementerian supaya
kejadian lebuh raya penting bagi hubungan ke Pantai Timur tidak terputus berhari-hari
akibat banjir.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1040,Menteri Kanan Kerja Raya [Dato’ Sri Haji Fadillah bin Yusof]]," Bismillahi
Rahmani Rahim. Assalamualaikum warahmatullahi wabarakatuh. Terima kasih Tuan
Yang di-Pertua.
Untuk makluman Ahli-ahli Yang Berhormat, bencana banjir yang berlaku pada
Januari 2021 yang lalu telah menjejaskan beberapa daerah di negeri Pahang sehingga
mengakibatkan banyak kawasan dinaiki air termasuklah Lebuhraya Pantai Timur Fasa 1
(LPT1) yang terputus hubungan akibat dinaiki air.
Laluan LPT1 yang telah terjejas disebabkan bencana banjir adalah di KM84.7,
KM113.4, KM115, KM126.4 dan KM198.9 yang terpaksa ditutup secara berperingkat
kepada lalu lintas di antara 3 Januari 2021 sehingga 10 Januari 2021 kerana dinaiki air
sedalam 750 milimeter sehingga 1,800 milimeter daripada aras jalan.
Keamatan hujan di seluruh negeri Pahang yang tinggi dalam tempoh masa yang
panjang di kawasan tadahan hulu seperti di Sungai Klau, Sungai Semantan, Sungai
Tembeling dan Sungai Jelai telah menghasilkan kuantiti aliran air yang sangat tinggi.
DR.12.10.2021  11 
Keadaan ini menyebabkan sungai-sungai tersebut tidak dapat menampung kuantiti air
yang banyak dan mengakibatkan banjir ke kawasan persekitaran berhampiran termasuk
sebahagian lebuh raya.
Kesan banjir pada Sungai Pahang dan Sungai Semantan telah mengakibatkan
sungai-sungai kecil seperti Sungai Klau, Sungai Sertik dan Sungai Jentar tidak dapat
mengalir keluar dan menyebabkan kejadian backflow, dengan izin dan juga overflow ke
kawasan persekitaran. Terdapat trend peningkatan nilai aras banjir semenjak pertama kali
direkodkan di setiap kawasan yang terlibat kecuali di KM126.
Faktor perubahan cuaca dan pembangunan di sekitar kawasan tadahan boleh
menyumbang kepada peningkatan banjir. Aras air semasa banjir tahun 2021 telah
melebihi aras Average Recurrence Interval (ARI), dengan izin, 100 tahun berdasarkan
keputusan analisa menggunakan kaedah 2D river modelling yang dilakukan. Perkara ini
berlaku berkemungkinan disebabkan oleh perubahan guna tanah, pengurangan kapasiti
sungai dan perubahan iklim dunia.
Lokasi dan tahun kejadian banjir di LPT1 ialah tahun 2007 ada tiga lokaliti iaitu
KM84.7, KM113 dan KM115, pada tahun 2014 berlaku di KM124 dan KM126, dan tahun
2021 di lima lokasi iaitu KM84.7, KM113, KM115, KM126 dan KM198.
Tindakan jangka pendek yang telah dilaksanakan seperti berikut:
(i) pengurusan trafik berterusan dilaksanakan sepanjang tempoh
banjir bagi memastikan maklumat dapat disampaikan dengan
betul kepada pengguna;
(ii) kerja-kerja pembersihan segala kekotoran di atas jalan raya
dilakukan sejurus air surut sebelum laluan dibuka sepenuhnya
bagi memastikan keselamatan pengguna dan kelancaran
perjalanan; dan
(iii) menggunakan peralatan UAV bagi memantau keadaan
kawasan tadahan yang berhampiran dengan lebuh raya.
Untuk makluman Ahli-ahli Yang Berhormat, bagi tindakan jangka panjang, pihak
Lembaga Lebuhraya telah mengemukakan laporan terperinci dan juga memohon
peruntukan dalam rolling plan kedua RMKe-12 bagi cadangan naik taraf aras Lebuhraya
Pantai Timur 1 di beberapa buah lokasi yang ditenggelami banjir seperti KM84.6 hingga
KM84.7, KM113, KM115 dan KM126.3.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1050,Menteri Kanan Kerja Raya [Dato’ Sri Haji Fadillah bin Yusof]],"Walau bagaimanapun, pihak kerajaan sedang meneliti cadangan tersebut
daripada segi kaedah pelaksanaan yang terbaik dengan mengambil kira semua aspek
iaitu teknikal dan juga kewangan. Terima kasih Tuan Yang di-Pertua.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1050,Datuk Wira Haji Mohd. Anuar Mohd. Tahir [Temerloh]]," Tuan Yang di-Pertua,
berdasarkan kepada jawapan Yang Berhormat Menteri, rasanya Yang Berhormat Menteri
sedar ataupun telah mengambil kira akan perubahan topografi yang memungkinkan
kejadian serta kawasan baru banjir sepanjang sisi LPT1 dan LPT2 yang terbentuk akibat
daripada pembangunan dan pembinaan projek mega infrastruktur pengangkutan
misalnya.
Tentu Yang Berhormat Menteri tahu tentang apa yang berlaku sekarang East
Coast Rail Link (ECRL) yang tentu ada hubungannya terhadap topografi ini. Apakah
jaminan dan langkah-langkah yang berkesan untuk memperbaiki keadaan ini? Bilakah
hasil kajian ini— sudah tentu kajian mesti dibuat, boleh dilaksanakan mengatasi masalah
banjir di lebuh raya.
Tuan Yang di-Pertua, akhir sekali saya ingin menyebut bahawa pengumuman
Yang Amat Berhormat Perdana Menteri baru-baru ini ialah program merentas negeri
dibenarkan, telah menyebabkan aliran trafik begitu tinggi meningkat dua kali ganda pada
hujung minggu ini. Apakah berdasarkan pengalaman yang lalu sebelum pandemik
kawasan R&R sering sesak dengan pengunjung? Sekali lagi saya bertanya, apakah
langkah-langkah penguasaan standard operating procedure dengan izin, yang terbaik lagi
12  DR.12.10.2021 
berkesan dilaksanakan bagi langkah pencegahan COVID-19 yang berkesan. Terima
kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1050,Tuan Yang di-Pertua," Yang Berhormat, soalan terakhir itu ia tidak kena-mengena
dengan soalan asal ya. Jadi saya roll out benda itu. Yang Berhormat Menteri, yang
berkenaan sahaja.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1050,Dato’ Sri Haji Fadillah bin Yusof," Terima kasih Tuan Yang di-Pertua. Saya pun
memang merasakan bahawa soalan kedua bukan dalam bidang kuasa kami tetapi kita
akan bersiap sedialah daripada segi SOP.
Untuk apa yang saya katakan tadi, daripada jawapan asas. Dalam setiap
perancangan mana-mana pembangunan infrastruktur ia akan mengambil kira
perancangan berdasarkan data 100 tahun. Misal katanya banjir, apakah kedudukan banjir
paling tinggi 100 tahun yang lepas. Segala data itu akan diambil kira. Apabila kita
merancang, membina, maka jalan itu mesti dibina pada paras yang melebihi daripada
kejadian yang lepas.
Cuma keadaan sekarang ini kita kena menerima realiti bahawa keadaan cuaca
yang ekstrem, pembangunan persekitaran yang menyebabkan aliran air lebih laju dan
sungai tidak mampu menampung jumlah hujan yang besar. Malahan kadang-kadang,
hujan dalam tempoh satu hari jumlahnya adalah sama dengan sebulan. kadang-kadang
setahun. Oleh sebab itulah maka berlaku banjir apatah lagi kalau berlaku musim monsun,
maka tempoh banjir itu lebih panjang.
Oleh sebab itu kita melakukan kajian berterusan. Untuk LPT1 ini sahaja insya-
Allah, kita telah berbincang dengan syarikat konsesi untuk mencari penyelesaian jangka
pendek dan juga jangka panjang bagaimana kita dapat mengadaptasi kepada keadaan
cuaca yang tidak menentu pada waktu ini. Terima kasih.
"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1050,Datuk Seri Haji Ahmad bin Haji Maslan [Pontian]]," Terima kasih. Ini mengenai
jalan rosak apabila ditenggelami banjir. Apa yang saya ingin tahu daripada Yang
Berhormat Menteri ialah jalan rosak secara umum, apakah SOP di JKR untuk
memperbaiki jalan yang berlubang tidak kira lebuh raya ataupun jalan biasa? Adakah ada
hotline yang tertentu semacam Yang Berhormat Menteri Wilayah Persekutuan, dia beri
nombor handphone dia? Akan tetapi tentulah ia mungkin kurang sesuai untuk seluruh
Malaysia. Apakah SOP pembaikan jalan bukan hanya banjir, ketika jalan-jalan itu rosak?
Terima kasih.
"
